cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-19T20:07:21.228798+00:00,0.0,1000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-19T20:08:05.521477+00:00,0.0,1000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T00:56:37.260175+00:00,0.0,2000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:01:57.894204+00:00,0.0,3000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:03:00.144534+00:00,0.0,3000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:11:12.118188+00:00,0.0,2300.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:11:51.323312+00:00,0.0,2300.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:32:23.739694+00:00,0.0,2450.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:40:13.964546+00:00,0.0,8000.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T01:53:02.059486+00:00,0.0,7500.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T02:04:29.545718+00:00,0.0,7340.0,rejeitado
7aa650ae6dc1d03761ad823937ae35f8a1d53751a194bc0a90b7b6b6a92ce0cb,2026-07-20T02:29:04.881489+00:00,0.0,5000.0,rejeitado
